#       time         integral Re         integral Im
#       r =            12.000000           12.000000
1145.0000000    7.2156254695e-07    1.2340055675e-11
1145.1250000    7.2156848163e-07    1.2343492819e-11
1145.2500000    7.2157389271e-07    1.2346170004e-11
1145.3750000    7.2157876639e-07    1.2348909072e-11
1145.5000000    7.2158309622e-07    1.2352612164e-11
1145.6250000    7.2158687763e-07    1.2355757502e-11
1145.7500000    7.2159011095e-07    1.2358850111e-11
1145.8750000    7.2159280247e-07    1.2362722172e-11
1146.0000000    7.2159496205e-07    1.2367239155e-11
1146.1250000    7.2159660737e-07    1.2370934612e-11
1146.2500000    7.2159775471e-07    1.2374481958e-11
1146.3750000    7.2159843247e-07    1.2378681149e-11
1146.5000000    7.2159866009e-07    1.2382505735e-11
1146.6250000    7.2159847235e-07    1.2386635297e-11
1146.7500000    7.2159790032e-07    1.2391234653e-11
1146.8750000    7.2159698334e-07    1.2396792528e-11
1147.0000000    7.2159575745e-07    1.2402146490e-11
1147.1250000    7.2159426520e-07    1.2407455039e-11
1147.2500000    7.2159254715e-07    1.2413967363e-11
1147.3750000    7.2159064395e-07    1.2420123721e-11
1147.5000000    7.2158860179e-07    1.2426409195e-11
1147.6250000    7.2158646771e-07    1.2433138603e-11
1147.7500000    7.2158428217e-07    1.2439589449e-11
1147.8750000    7.2158208867e-07    1.2443777724e-11
1148.0000000    7.2157993071e-07    1.2447856935e-11
1148.1250000    7.2157785044e-07    1.2451026263e-11
1148.2500000    7.2157588637e-07    1.2454709254e-11
1148.3750000    7.2157407842e-07    1.2457613914e-11
1148.5000000    7.2157245998e-07    1.2460841711e-11
1148.6250000    7.2157106384e-07    1.2462355072e-11
1148.7500000    7.2156992598e-07    1.2463059267e-11
1148.8750000    7.2156906942e-07    1.2463184860e-11
1149.0000000    7.2156851943e-07    1.2461324337e-11
1149.1250000    7.2156830035e-07    1.2459668613e-11
1149.2500000    7.2156842796e-07    1.2457110620e-11
1149.3750000    7.2156891888e-07    1.2455067747e-11
1149.5000000    7.2156978596e-07    1.2450222815e-11
1149.6250000    7.2157103907e-07    1.2444434062e-11
1149.7500000    7.2157268765e-07    1.2438298607e-11
1149.8750000    7.2157473236e-07    1.2430299127e-11
1150.0000000    7.2157717365e-07    1.2422366495e-11
1150.1250000    7.2158001291e-07    1.2414356579e-11
1150.2500000    7.2158324327e-07    1.2406516732e-11
1150.3750000    7.2158685662e-07    1.2397209383e-11
1150.5000000    7.2159084150e-07    1.2389078169e-11
1150.6250000    7.2159518876e-07    1.2379817405e-11
1150.7500000    7.2159988115e-07    1.2370620343e-11
1150.8750000    7.2160490619e-07    1.2362019015e-11
1151.0000000    7.2161024256e-07    1.2352580682e-11
1151.1250000    7.2161587419e-07    1.2344469420e-11
1151.2500000    7.2162177809e-07    1.2337826831e-11
1151.3750000    7.2162793237e-07    1.2331367399e-11
1151.5000000    7.2163431507e-07    1.2326425711e-11
1151.6250000    7.2164089973e-07    1.2322292890e-11
1151.7500000    7.2164766216e-07    1.2318497298e-11
1151.8750000    7.2165457551e-07    1.2316173272e-11
1152.0000000    7.2166161605e-07    1.2315100369e-11
1152.1250000    7.2166875587e-07    1.2314944046e-11
1152.2500000    7.2167596771e-07    1.2314843535e-11
1152.3750000    7.2168322866e-07    1.2314790531e-11
1152.5000000    7.2169050815e-07    1.2317363013e-11
1152.6250000    7.2169778208e-07    1.2320164362e-11
1152.7500000    7.2170502434e-07    1.2323318837e-11
1152.8750000    7.2171221145e-07    1.2328055248e-11
1153.0000000    7.2171931751e-07    1.2332414617e-11
1153.1250000    7.2172632025e-07    1.2337945525e-11
1153.2500000    7.2173319367e-07    1.2344534795e-11
1153.3750000    7.2173991941e-07    1.2351252891e-11
1153.5000000    7.2174648079e-07    1.2357080953e-11
1153.6250000    7.2175285684e-07    1.2362561373e-11
1153.7500000    7.2175903070e-07    1.2368972124e-11
1153.8750000    7.2176498691e-07    1.2376104798e-11
1154.0000000    7.2177071775e-07    1.2382409788e-11
1154.1250000    7.2177620779e-07    1.2388016695e-11
1154.2500000    7.2178144666e-07    1.2394110579e-11
1154.3750000    7.2178643151e-07    1.2399204368e-11
1154.5000000    7.2179115551e-07    1.2404633136e-11
1154.6250000    7.2179561767e-07    1.2410395278e-11
1154.7500000    7.2179981864e-07    1.2416129531e-11
1154.8750000    7.2180376018e-07    1.2421491625e-11
1155.0000000    7.2180744682e-07    1.2426546413e-11
1155.1250000    7.2181088536e-07    1.2429930825e-11
1155.2500000    7.2181408385e-07    1.2433060499e-11
1155.3750000    7.2181705109e-07    1.2436561110e-11
1155.5000000    7.2181980355e-07    1.2439501636e-11
1155.6250000    7.2182235203e-07    1.2442265928e-11
1155.7500000    7.2182471380e-07    1.2443481860e-11
1155.8750000    7.2182690742e-07    1.2443853179e-11
1156.0000000    7.2182895384e-07    1.2443889169e-11
1156.1250000    7.2183087286e-07    1.2444830983e-11
1156.2500000    7.2183268075e-07    1.2445395041e-11
1156.3750000    7.2183440128e-07    1.2445878635e-11
1156.5000000    7.2183605553e-07    1.2444556553e-11
1156.6250000    7.2183766626e-07    1.2443339504e-11
1156.7500000    7.2183925327e-07    1.2441395841e-11
1156.8750000    7.2184084093e-07    1.2438985753e-11
1157.0000000    7.2184245065e-07    1.2434534926e-11
1157.1250000    7.2184410296e-07    1.2430333569e-11
1157.2500000    7.2184581265e-07    1.2426770433e-11
1157.3750000    7.2184760208e-07    1.2422646728e-11
1157.5000000    7.2184948364e-07    1.2418983669e-11
1157.6250000    7.2185147675e-07    1.2414429089e-11
1157.7500000    7.2185359385e-07    1.2409907509e-11
1157.8750000    7.2185584406e-07    1.2405903267e-11
1158.0000000    7.2185823856e-07    1.2401339741e-11
1158.1250000    7.2186078414e-07    1.2396299742e-11
1158.2500000    7.2186348771e-07    1.2391539159e-11
1158.3750000    7.2186635086e-07    1.2387538068e-11
1158.5000000    7.2186937387e-07    1.2383875149e-11
1158.6250000    7.2187255722e-07    1.2380530081e-11
1158.7500000    7.2187589824e-07    1.2377263946e-11
1158.8750000    7.2187939216e-07    1.2375026398e-11
1159.0000000    7.2188303120e-07    1.2372014212e-11
1159.1250000    7.2188680769e-07    1.2371193582e-11
1159.2500000    7.2189070908e-07    1.2371292042e-11
1159.3750000    7.2189472462e-07    1.2371852357e-11
1159.5000000    7.2189883848e-07    1.2372736864e-11
1159.6250000    7.2190303858e-07    1.2373696410e-11
1159.7500000    7.2190730893e-07    1.2375577950e-11
1159.8750000    7.2191163251e-07    1.2378279058e-11
1160.0000000    7.2191599484e-07    1.2380697460e-11
1160.1250000    7.2192037517e-07    1.2382964743e-11
1160.2500000    7.2192475795e-07    1.2385587362e-11
1160.3750000    7.2192912259e-07    1.2389485517e-11
1160.5000000    7.2193345369e-07    1.2393225161e-11
1160.6250000    7.2193773553e-07    1.2397642947e-11
1160.7500000    7.2194195120e-07    1.2401588455e-11
1160.8750000    7.2194608602e-07    1.2405562285e-11
1161.0000000    7.2195012414e-07    1.2408206122e-11
1161.1250000    7.2195405493e-07    1.2411146074e-11
1161.2500000    7.2195786665e-07    1.2414313384e-11
1161.3750000    7.2196154665e-07    1.2417296916e-11
1161.5000000    7.2196509118e-07    1.2418941352e-11
1161.6250000    7.2196849256e-07    1.2420323936e-11
1161.7500000    7.2197174633e-07    1.2421343770e-11
1161.8750000    7.2197484508e-07    1.2422912405e-11
1162.0000000    7.2197779141e-07    1.2424109395e-11
1162.1250000    7.2198058783e-07    1.2423407456e-11
1162.2500000    7.2198323393e-07    1.2421326397e-11
1162.3750000    7.2198573599e-07    1.2419889117e-11
1162.5000000    7.2198809843e-07    1.2417923088e-11
1162.6250000    7.2199033258e-07    1.2415444254e-11
1162.7500000    7.2199244831e-07    1.2413090613e-11
1162.8750000    7.2199445523e-07    1.2409618189e-11
1163.0000000    7.2199636853e-07    1.2405755716e-11
1163.1250000    7.2199819927e-07    1.2402106219e-11
1163.2500000    7.2199996577e-07    1.2398352632e-11
1163.3750000    7.2200168300e-07    1.2395266751e-11
1163.5000000    7.2200336846e-07    1.2391381995e-11
1163.6250000    7.2200503796e-07    1.2387733146e-11
1163.7500000    7.2200670749e-07    1.2385096805e-11
1163.8750000    7.2200839733e-07    1.2383231306e-11
1164.0000000    7.2201012498e-07    1.2380065925e-11
1164.1250000    7.2201190849e-07    1.2377458528e-11
1164.2500000    7.2201376659e-07    1.2376233160e-11
1164.3750000    7.2201571391e-07    1.2375813898e-11
1164.5000000    7.2201777044e-07    1.2375501562e-11
1164.6250000    7.2201994718e-07    1.2376866692e-11
1164.7500000    7.2202226051e-07    1.2378914303e-11
1164.8750000    7.2202472264e-07    1.2380072426e-11
1165.0000000    7.2202734344e-07    1.2382049337e-11
1165.1250000    7.2203013301e-07    1.2384891698e-11
1165.2500000    7.2203310174e-07    1.2388125170e-11
1165.3750000    7.2203625709e-07    1.2392006724e-11
1165.5000000    7.2203960515e-07    1.2395912139e-11
1165.6250000    7.2204314592e-07    1.2400671912e-11
1165.7500000    7.2204688425e-07    1.2406346143e-11
1165.8750000    7.2205081757e-07    1.2411290907e-11
1166.0000000    7.2205494885e-07    1.2416335718e-11
1166.1250000    7.2205927460e-07    1.2420857227e-11
1166.2500000    7.2206378954e-07    1.2426314810e-11
1166.3750000    7.2206848812e-07    1.2431879458e-11
1166.5000000    7.2207336146e-07    1.2437268662e-11
1166.6250000    7.2207840294e-07    1.2442441164e-11
1166.7500000    7.2208360148e-07    1.2446880455e-11
1166.8750000    7.2208894848e-07    1.2450990478e-11
1167.0000000    7.2209442950e-07    1.2454189141e-11
1167.1250000    7.2210003136e-07    1.2457394594e-11
1167.2500000    7.2210574158e-07    1.2460113185e-11
1167.3750000    7.2211154619e-07    1.2462493833e-11
1167.5000000    7.2211742773e-07    1.2464339686e-11
1167.6250000    7.2212337524e-07    1.2465291403e-11
1167.7500000    7.2212937039e-07    1.2464975233e-11
1167.8750000    7.2213539742e-07    1.2464638419e-11
1168.0000000    7.2214144030e-07    1.2464616150e-11
1168.1250000    7.2214748191e-07    1.2462766414e-11
1168.2500000    7.2215350964e-07    1.2459809764e-11
1168.3750000    7.2215950682e-07    1.2456000026e-11
1168.5000000    7.2216545903e-07    1.2451934886e-11
1168.6250000    7.2217135132e-07    1.2447527909e-11
1168.7500000    7.2217717036e-07    1.2442561682e-11
1168.8750000    7.2218290043e-07    1.2437833390e-11
1169.0000000    7.2218852903e-07    1.2431930829e-11
1169.1250000    7.2219404499e-07    1.2425501837e-11
1169.2500000    7.2219943546e-07    1.2419488523e-11
1169.3750000    7.2220469110e-07    1.2413005740e-11
1169.5000000    7.2220980089e-07    1.2406280133e-11
1169.6250000    7.2221475831e-07    1.2399126235e-11
1169.7500000    7.2221955361e-07    1.2393723937e-11
1169.8750000    7.2222418067e-07    1.2387233841e-11
1170.0000000    7.2222863121e-07    1.2381979656e-11
1170.1250000    7.2223290535e-07    1.2377016166e-11
1170.2500000    7.2223699665e-07    1.2372488669e-11
1170.3750000    7.2224090228e-07    1.2368173441e-11
1170.5000000    7.2224462146e-07    1.2364210734e-11
1170.6250000    7.2224815485e-07    1.2361130197e-11
1170.7500000    7.2225150008e-07    1.2358239162e-11
1170.8750000    7.2225466298e-07    1.2355891736e-11
1171.0000000    7.2225764680e-07    1.2354014261e-11
1171.1250000    7.2226045281e-07    1.2354408230e-11
1171.2500000    7.2226308900e-07    1.2355955243e-11
1171.3750000    7.2226556022e-07    1.2358127152e-11
1171.5000000    7.2226787393e-07    1.2361365433e-11
1171.6250000    7.2227003763e-07    1.2363141593e-11
1171.7500000    7.2227206462e-07    1.2366328656e-11
1171.8750000    7.2227396258e-07    1.2369651528e-11
1172.0000000    7.2227574153e-07    1.2374236132e-11
1172.1250000    7.2227741233e-07    1.2380342923e-11
1172.2500000    7.2227899279e-07    1.2386762359e-11
1172.3750000    7.2228049155e-07    1.2393215698e-11
1172.5000000    7.2228192343e-07    1.2400078678e-11
1172.6250000    7.2228330595e-07    1.2406670061e-11
1172.7500000    7.2228464719e-07    1.2412862565e-11
1172.8750000    7.2228596395e-07    1.2419681076e-11
1173.0000000    7.2228727082e-07    1.2427647828e-11
1173.1250000    7.2228858321e-07    1.2436117634e-11
1173.2500000    7.2228991299e-07    1.2444518370e-11
1173.3750000    7.2229127442e-07    1.2450445928e-11
1173.5000000    7.2229268237e-07    1.2456245516e-11
1173.6250000    7.2229414842e-07    1.2462298281e-11
1173.7500000    7.2229568320e-07    1.2468609995e-11
1173.8750000    7.2229730263e-07    1.2472733676e-11
1174.0000000    7.2229901275e-07    1.2474372417e-11
1174.1250000    7.2230082542e-07    1.2477580332e-11
1174.2500000    7.2230274719e-07    1.2480465566e-11
1174.3750000    7.2230478835e-07    1.2483124277e-11
1174.5000000    7.2230695385e-07    1.2484907175e-11
1174.6250000    7.2230924877e-07    1.2485430112e-11
1174.7500000    7.2231167610e-07    1.2485657680e-11
1174.8750000    7.2231424244e-07    1.2486005287e-11
1175.0000000    7.2231694617e-07    1.2483929776e-11
1175.1250000    7.2231979324e-07    1.2480944574e-11
1175.2500000    7.2232277784e-07    1.2477161709e-11
1175.3750000    7.2232590004e-07    1.2473979854e-11
1175.5000000    7.2232915600e-07    1.2467780299e-11
1175.6250000    7.2233254527e-07    1.2462040036e-11
1175.7500000    7.2233605979e-07    1.2456431224e-11
1175.8750000    7.2233969622e-07    1.2449855502e-11
1176.0000000    7.2234344906e-07    1.2443925801e-11
1176.1250000    7.2234731213e-07    1.2436891693e-11
1176.2500000    7.2235127822e-07    1.2430144002e-11
1176.3750000    7.2235533742e-07    1.2423756664e-11
1176.5000000    7.2235948610e-07    1.2416673386e-11
1176.6250000    7.2236371162e-07    1.2409179045e-11
1176.7500000    7.2236800740e-07    1.2402985562e-11
1176.8750000    7.2237236565e-07    1.2397090657e-11
1177.0000000    7.2237677855e-07    1.2391441376e-11
1177.1250000    7.2238123748e-07    1.2386552242e-11
1177.2500000    7.2238573372e-07    1.2382501681e-11
1177.3750000    7.2239025779e-07    1.2378707434e-11
1177.5000000    7.2239480684e-07    1.2376368769e-11
1177.6250000    7.2239937519e-07    1.2373412076e-11
1177.7500000    7.2240395228e-07    1.2372006863e-11
1177.8750000    7.2240853598e-07    1.2369791668e-11
1178.0000000    7.2241312160e-07    1.2369138095e-11
1178.1250000    7.2241770334e-07    1.2369331257e-11
1178.2500000    7.2242227808e-07    1.2370634847e-11
1178.3750000    7.2242684316e-07    1.2374423730e-11
1178.5000000    7.2243139547e-07    1.2377923549e-11
1178.6250000    7.2243593394e-07    1.2382351181e-11
1178.7500000    7.2244045732e-07    1.2388441001e-11
1178.8750000    7.2244496831e-07    1.2394272121e-11
1179.0000000    7.2244946068e-07    1.2399822490e-11
1179.1250000    7.2245394068e-07    1.2405727289e-11
1179.2500000    7.2245840829e-07    1.2411861580e-11
1179.3750000    7.2246286525e-07    1.2417505551e-11
1179.5000000    7.2246731183e-07    1.2422337696e-11
1179.6250000    7.2247174946e-07    1.2429590484e-11
1179.7500000    7.2247618237e-07    1.2435710255e-11
1179.8750000    7.2248061102e-07    1.2441651885e-11
1180.0000000    7.2248503684e-07    1.2446693152e-11
1180.1250000    7.2248946268e-07    1.2451380055e-11
1180.2500000    7.2249388925e-07    1.2457188515e-11
1180.3750000    7.2249832021e-07    1.2462480598e-11
1180.5000000    7.2250275492e-07    1.2466382435e-11
1180.6250000    7.2250719522e-07    1.2468924351e-11
1180.7500000    7.2251164131e-07    1.2472354245e-11
1180.8750000    7.2251609701e-07    1.2474756181e-11
1181.0000000    7.2252055640e-07    1.2476089278e-11
1181.1250000    7.2252502158e-07    1.2476712824e-11
1181.2500000    7.2252948516e-07    1.2477265449e-11
1181.3750000    7.2253394736e-07    1.2475825964e-11
1181.5000000    7.2253840420e-07    1.2475048301e-11
1181.6250000    7.2254284904e-07    1.2474072332e-11
1181.7500000    7.2254728151e-07    1.2472690455e-11
1181.8750000    7.2255169288e-07    1.2470564592e-11
1182.0000000    7.2255607558e-07    1.2468405992e-11
1182.1250000    7.2256042416e-07    1.2465425523e-11
1182.2500000    7.2256472964e-07    1.2461906766e-11
1182.3750000    7.2256898492e-07    1.2458473042e-11
1182.5000000    7.2257317950e-07    1.2454710311e-11
1182.6250000    7.2257730709e-07    1.2450951112e-11
1182.7500000    7.2258135458e-07    1.2446411627e-11
1182.8750000    7.2258531563e-07    1.2441672070e-11
1183.0000000    7.2258918012e-07    1.2438217623e-11
1183.1250000    7.2259293797e-07    1.2433857367e-11
1183.2500000    7.2259658130e-07    1.2431254763e-11
1183.3750000    7.2260009767e-07    1.2428267093e-11
1183.5000000    7.2260348509e-07    1.2425693688e-11
1183.6250000    7.2260673243e-07    1.2422489946e-11
1183.7500000    7.2260983523e-07    1.2418863614e-11
1183.8750000    7.2261278673e-07    1.2415768807e-11
1184.0000000    7.2261558812e-07    1.2413356186e-11
1184.1250000    7.2261823221e-07    1.2410985616e-11
1184.2500000    7.2262072016e-07    1.2408575059e-11
1184.3750000    7.2262305134e-07    1.2406695942e-11
1184.5000000    7.2262522736e-07    1.2404966866e-11
1184.6250000    7.2262725612e-07    1.2404540039e-11
1184.7500000    7.2262914044e-07    1.2404360990e-11
1184.8750000    7.2263088718e-07    1.2403431657e-11
1185.0000000    7.2263250527e-07    1.2402856726e-11
1185.1250000    7.2263400908e-07    1.2402854450e-11
1185.2500000    7.2263541101e-07    1.2401645578e-11
1185.3750000    7.2263672062e-07    1.2402300532e-11
1185.5000000    7.2263795840e-07    1.2403428415e-11
1185.6250000    7.2263914068e-07    1.2405282166e-11
1185.7500000    7.2264028834e-07    1.2408206104e-11
1185.8750000    7.2264142022e-07    1.2411148751e-11
1186.0000000    7.2264255612e-07    1.2413519041e-11
1186.1250000    7.2264371798e-07    1.2417116796e-11
1186.2500000    7.2264493132e-07    1.2419626392e-11
1186.3750000    7.2264621395e-07    1.2423022339e-11
1186.5000000    7.2264759091e-07    1.2426048629e-11
